step,loss,seg,ap,cp,gate
0,1.327282,1.223309,0.014484,0.005384,0.100000
1,1.512003,1.405101,0.029627,0.005516,0.099873
2,1.304434,1.198903,0.023963,0.004970,0.099745
3,1.349849,1.247600,0.008256,0.004983,0.099602
4,1.555053,1.448120,0.032500,0.004973,0.099439
5,1.728107,1.622816,0.027159,0.003065,0.099246
6,1.592733,1.488670,0.019260,0.005926,0.099026
7,1.397025,1.291451,0.027817,0.006094,0.098792
8,1.409030,1.306817,0.013985,0.004346,0.098546
9,1.554949,1.453628,0.005850,0.009319,0.098287
10,1.512828,1.410073,0.018893,0.004725,0.098031
11,1.448619,1.347418,0.011597,0.005563,0.097768
12,1.535075,1.432067,0.020078,0.007504,0.097492
13,1.418218,1.318238,0.008997,0.004835,0.097213
14,1.681341,1.580573,0.014718,0.004453,0.096933
15,1.328312,1.229861,0.004086,0.004937,0.096646
16,1.379560,1.278196,0.020605,0.004450,0.096353
17,1.339342,1.237116,0.024547,0.006314,0.096054
18,1.369546,1.271101,0.010256,0.003284,0.095737
19,1.454439,1.355399,0.009642,0.008529,0.095406
20,1.453214,1.356512,0.001934,0.006291,0.095057
21,1.446648,1.346443,0.022548,0.005019,0.094692
22,1.511122,1.413065,0.013664,0.005050,0.094314
23,1.431887,1.335163,0.008929,0.005124,0.093913
24,1.502949,1.404713,0.020406,0.003306,0.093494
25,1.415575,1.313993,0.036058,0.006602,0.093050
26,1.527766,1.432630,0.005063,0.007717,0.092580
27,1.568193,1.470231,0.024986,0.004376,0.092089
28,1.590049,1.491486,0.027620,0.007357,0.091568
29,1.509393,1.415395,0.010907,0.003988,0.091020
30,1.640489,1.542997,0.028960,0.006265,0.090446
31,1.503098,1.409494,0.010820,0.007994,0.089842
32,1.424090,1.329939,0.020208,0.004520,0.089205
33,1.463875,1.371315,0.015433,0.004674,0.088539
34,1.658616,1.567515,0.012332,0.004033,0.087828
35,1.449266,1.359421,0.007749,0.005948,0.087106
36,1.316125,1.224066,0.023077,0.005504,0.086344
37,1.430379,1.342105,0.008793,0.004905,0.085534
38,1.563583,1.470824,0.033112,0.007232,0.084691
39,1.427666,1.337409,0.027633,0.004507,0.083829
40,1.419015,1.334519,0.001548,0.006353,0.082916
41,1.377092,1.290266,0.020557,0.003791,0.081956
42,1.558035,1.470375,0.028414,0.005093,0.080959
43,1.454838,1.370972,0.013634,0.006003,0.079938
44,1.381371,1.297040,0.022463,0.004746,0.078889
45,1.630345,1.543447,0.038615,0.006971,0.077781
46,1.302639,1.223220,0.010076,0.003781,0.076647
47,1.630351,1.552269,0.006322,0.006872,0.075443
48,1.424202,1.345541,0.015683,0.006407,0.074243
49,1.671406,1.592777,0.022993,0.005282,0.072974
50,1.626564,1.550715,0.016693,0.004166,0.071677
51,1.326739,1.251470,0.018591,0.005792,0.070393
52,1.398531,1.326136,0.010892,0.005904,0.069037
53,1.562814,1.492636,0.007430,0.005250,0.067642
54,1.611755,1.537944,0.032309,0.005713,0.066207
55,1.368472,1.298957,0.017829,0.005742,0.064801
56,1.407107,1.339380,0.016470,0.005458,0.063341
57,1.432973,1.367454,0.010734,0.007685,0.061835
58,1.429267,1.365299,0.012020,0.006140,0.060336
59,1.517265,1.455733,0.005944,0.007750,0.058793
60,1.389687,1.326893,0.021540,0.005878,0.057310
61,1.268914,1.205944,0.031289,0.004765,0.055759
62,1.283790,1.227054,0.005455,0.007192,0.054207
63,1.396082,1.340984,0.007919,0.004331,0.052648
64,1.409751,1.356948,0.002969,0.005668,0.051075
65,1.321655,1.264689,0.033367,0.003832,0.049526
66,1.510235,1.456250,0.024353,0.005793,0.047956
67,1.246494,1.194213,0.025384,0.003791,0.046446
68,1.517927,1.467971,0.018904,0.006261,0.044922
69,1.411295,1.364396,0.011053,0.006373,0.043414
70,1.431447,1.383612,0.020542,0.009024,0.041922
71,1.493787,1.448745,0.016599,0.006253,0.040472
72,1.447631,1.404808,0.012373,0.006506,0.039047
73,1.318202,1.278201,0.004920,0.006666,0.037683
74,1.605365,1.564643,0.017624,0.004590,0.036279
75,1.490333,1.452069,0.011743,0.004690,0.034977
76,1.499657,1.461626,0.016456,0.005291,0.033681
77,1.286280,1.248230,0.023890,0.004043,0.032464
78,1.481684,1.446375,0.012892,0.007517,0.031226
79,1.380944,1.348153,0.008978,0.004611,0.030073
80,1.673487,1.638178,0.027680,0.004249,0.028923
81,1.295501,1.262422,0.019113,0.006887,0.027879
82,1.330145,1.297876,0.021449,0.005834,0.026812
83,1.469664,1.439116,0.018649,0.005017,0.025815
84,1.401557,1.367490,0.040283,0.005488,0.024913
85,1.415200,1.389298,0.001660,0.007806,0.024008
86,1.386670,1.358905,0.016148,0.006786,0.023178
87,1.344983,1.317777,0.018821,0.005528,0.022336
88,1.373609,1.347676,0.016360,0.005677,0.021525
89,1.252454,1.224305,0.032677,0.003930,0.020828
90,1.267933,1.245110,0.009031,0.004385,0.020139
91,1.279089,1.256086,0.011751,0.005922,0.019469
92,1.513498,1.492130,0.003436,0.009128,0.018855
93,1.472607,1.451478,0.008207,0.006173,0.018253
94,1.526733,1.502441,0.027744,0.005238,0.017696
95,1.315582,1.294716,0.013856,0.004513,0.017192
96,1.494163,1.473258,0.015107,0.005896,0.016704
97,1.505872,1.483762,0.023080,0.006265,0.016241
98,1.409569,1.388464,0.021440,0.004970,0.015822
99,1.572783,1.551510,0.025446,0.003932,0.015398
100,1.319424,1.296849,0.033555,0.004077,0.015048
101,1.309600,1.289717,0.020952,0.004893,0.014714
102,1.369186,1.349155,0.022534,0.005787,0.014366
103,1.300028,1.280192,0.023459,0.005349,0.014075
104,1.456869,1.440280,0.006226,0.007848,0.013775
105,1.582234,1.566115,0.007480,0.005699,0.013483
106,1.252334,1.234534,0.016652,0.005929,0.013285
107,1.469032,1.450808,0.017638,0.008426,0.013011
108,1.219486,1.202374,0.016556,0.004874,0.012826
109,1.312936,1.296734,0.011220,0.006602,0.012637
110,1.584335,1.568551,0.011885,0.004886,0.012430
111,1.270507,1.252816,0.023101,0.004070,0.012256
112,1.452830,1.437532,0.012364,0.003843,0.012056
113,1.320563,1.303888,0.016409,0.007262,0.011941
114,1.416016,1.400241,0.012939,0.006978,0.011792
115,1.283373,1.266464,0.019467,0.006689,0.011677
116,1.512074,1.498894,0.002339,0.005867,0.011539
117,1.322862,1.307564,0.013858,0.005619,0.011403
118,1.446240,1.430811,0.015079,0.005583,0.011297
119,1.430727,1.416596,0.009261,0.005469,0.011185
120,1.443850,1.430362,0.007692,0.004213,0.011108
121,1.267697,1.254844,0.006324,0.002854,0.011017
122,1.323801,1.310254,0.009681,0.003386,0.010934
123,1.340575,1.328318,0.004389,0.002807,0.010818
124,1.464745,1.452235,0.005152,0.003740,0.010732
125,1.298258,1.285323,0.009001,0.002437,0.010648
126,1.459999,1.448212,0.002604,0.003471,0.010572
127,1.302713,1.289083,0.010413,0.005267,0.010494
128,1.339054,1.326992,0.001843,0.006334,0.010427
129,1.314354,1.300013,0.016528,0.003380,0.010360
130,1.388513,1.376178,0.005539,0.004718,0.010284
131,1.337389,1.325974,0.002918,0.002953,0.010241
132,1.312863,1.300947,0.005706,0.002994,0.010176
133,1.256226,1.244094,0.006881,0.003202,0.010115
134,1.301273,1.287690,0.013451,0.004182,0.010056
135,1.381534,1.369510,0.007129,0.003016,0.009995
136,1.320683,1.309293,0.001571,0.005652,0.009946
137,1.335721,1.324070,0.005254,0.003585,0.009882
138,1.302134,1.289685,0.008493,0.004602,0.009829
139,1.358697,1.346343,0.009543,0.003347,0.009776
140,1.303983,1.292043,0.007163,0.003938,0.009720
141,1.290272,1.277988,0.008948,0.004139,0.009667
142,1.359020,1.346724,0.008170,0.005272,0.009607
143,1.334692,1.323133,0.007037,0.002948,0.009562
144,1.504640,1.492444,0.010002,0.003475,0.009500
145,1.285288,1.273187,0.009865,0.003375,0.009453
146,1.300729,1.288914,0.009104,0.002970,0.009399
147,1.243471,1.232730,0.003732,0.003212,0.009352
148,1.316659,1.305192,0.007110,0.003738,0.009298
149,1.214657,1.203544,0.005730,0.003562,0.009254
150,1.306683,1.294682,0.010498,0.003485,0.009204
