step,loss,seg,ap,cp,gate
510,1.309200,1.303541,0.002507,0.012058,0.002746
511,1.300217,1.293367,0.007034,0.013423,0.002759
512,1.233249,1.225831,0.013071,0.010145,0.002775
513,1.317701,1.310038,0.011699,0.012950,0.002733
514,1.246609,1.238769,0.013238,0.012277,0.002737
515,1.224113,1.217939,0.005955,0.011312,0.002721
516,1.184565,1.176172,0.017086,0.011264,0.002723
517,1.288707,1.280843,0.011852,0.013820,0.002730
518,1.288270,1.281536,0.006784,0.013226,0.002732
519,1.130375,1.123450,0.012013,0.009026,0.002717
520,1.353244,1.345370,0.011008,0.014849,0.002702
521,1.352352,1.346285,0.002716,0.014092,0.002705
522,1.228511,1.221363,0.012352,0.009917,0.002693
523,1.289855,1.282497,0.010455,0.012872,0.002693
524,1.246795,1.239366,0.010926,0.012786,0.002687
525,1.219303,1.211810,0.014012,0.010027,0.002685
526,1.221860,1.216377,0.003148,0.010853,0.002682
527,1.272410,1.263241,0.020073,0.012380,0.002678
528,1.149211,1.143999,0.004143,0.008531,0.002677
529,1.244800,1.235956,0.017002,0.013849,0.002674
530,1.170810,1.164917,0.007297,0.008810,0.002672
531,1.192458,1.186833,0.004860,0.009911,0.002671
532,1.287423,1.279733,0.012119,0.012991,0.002667
533,1.173502,1.168351,0.003915,0.008519,0.002664
534,1.254343,1.247274,0.010332,0.011701,0.002662
535,1.286667,1.278420,0.015360,0.012552,0.002665
536,1.258228,1.248953,0.020122,0.012887,0.002674
537,1.270805,1.264168,0.008458,0.011338,0.002678
538,1.251618,1.245085,0.008064,0.011344,0.002651
539,1.134056,1.127540,0.011671,0.007642,0.002653
540,1.354227,1.347534,0.006235,0.013994,0.002647
541,1.270789,1.265361,0.001872,0.011987,0.002656
542,1.263434,1.257225,0.006311,0.011420,0.002663
543,1.248893,1.243801,0.002076,0.010182,0.002640
544,1.202347,1.195994,0.008124,0.010477,0.002633
545,1.181066,1.173845,0.013411,0.009552,0.002629
546,1.193251,1.185862,0.013207,0.010619,0.002624
547,1.245542,1.237745,0.012504,0.013379,0.002620
548,1.154826,1.148084,0.012379,0.008239,0.002619
549,1.186436,1.179550,0.012707,0.008631,0.002619
550,1.236428,1.229698,0.008620,0.011877,0.002630
551,1.220877,1.214555,0.008529,0.009920,0.002633
552,1.262909,1.255327,0.012661,0.012150,0.002619
553,1.243505,1.237286,0.006575,0.011495,0.002606
554,1.256193,1.249642,0.008524,0.011211,0.002604
555,1.222703,1.216490,0.007448,0.010591,0.002605
556,1.240638,1.233154,0.012493,0.011929,0.002600
557,1.132919,1.125086,0.017201,0.008956,0.002602
558,1.144296,1.137308,0.013670,0.008241,0.002605
559,1.140811,1.134314,0.010930,0.008564,0.002598
560,1.304063,1.297170,0.008537,0.012988,0.002588
561,1.232959,1.227086,0.005634,0.010786,0.002589
562,1.160728,1.154255,0.010608,0.008841,0.002583
563,1.243500,1.235597,0.014541,0.012067,0.002582
564,1.257412,1.249444,0.015403,0.011547,0.002578
565,1.314369,1.306879,0.010956,0.013608,0.002577
566,1.162032,1.154139,0.017184,0.009404,0.002575
567,1.134914,1.127080,0.017278,0.009029,0.002572
568,1.283349,1.274795,0.015137,0.014777,0.002571
569,1.243546,1.235206,0.016007,0.012850,0.002569
570,1.244817,1.237435,0.012354,0.011719,0.002567
571,1.265165,1.258443,0.009568,0.011216,0.002565
572,1.304028,1.297210,0.007850,0.013427,0.002563
573,1.242030,1.234813,0.010537,0.012740,0.002561
574,1.211541,1.205116,0.009407,0.009920,0.002559
575,1.291616,1.284450,0.007678,0.015354,0.002560
576,1.203940,1.197200,0.010122,0.010758,0.002565
577,1.242156,1.234737,0.012556,0.011625,0.002583
578,1.323470,1.317421,0.004454,0.012715,0.002614
579,1.254908,1.248645,0.007207,0.011153,0.002591
580,1.246617,1.238476,0.016458,0.011416,0.002567
581,1.309481,1.301933,0.011521,0.013485,0.002547
582,1.108291,1.101560,0.012242,0.008660,0.002551
583,1.200544,1.192951,0.014761,0.010243,0.002592
584,1.136827,1.130866,0.008852,0.008078,0.002574
585,1.278183,1.269912,0.015126,0.013210,0.002604
586,1.334056,1.326460,0.010891,0.014280,0.002562
587,1.214255,1.208418,0.006494,0.009977,0.002542
588,1.183379,1.177270,0.008092,0.009837,0.002524
589,1.222562,1.214225,0.017268,0.011788,0.002525
590,1.176622,1.169578,0.012352,0.010238,0.002526
591,1.192697,1.186009,0.011634,0.009174,0.002526
592,1.227622,1.220470,0.011762,0.011332,0.002534
593,1.221381,1.214043,0.013968,0.010105,0.002523
594,1.232230,1.226161,0.006587,0.011180,0.002516
595,1.290391,1.283612,0.007940,0.013376,0.002516
596,1.274514,1.268663,0.004917,0.011769,0.002514
597,1.217938,1.211233,0.010001,0.010977,0.002510
598,1.226785,1.219753,0.011747,0.010858,0.002511
599,1.243262,1.235275,0.016368,0.011013,0.002511
