candidate,seed,shot,category,samples,image_auroc,image_ap,pixel_auroc,pixel_ap,aupro,mean_visual_weight,mean_visual_pixel_weight,text_route_fraction
pixel_only_w35,0,1,bracket_white,60,0.6144444444444445,0.5282193923941643,0.9890712682390035,0.08460092191951801,0.7290501922321743,1.0,0.972592294216156,0.0
pixel_strict_w25,0,1,bracket_white,60,0.6144444444444445,0.5282193923941643,0.9890712682390035,0.08460092191951801,0.8413284566320444,1.0,0.9833033680915833,0.0
pixel_wide_w25,0,1,bracket_white,60,0.6144444444444445,0.5282193923941643,0.9890712682390035,0.08460092191951801,0.8413284566320444,1.0,0.9781386852264404,0.0
visual_only,0,1,connector,44,0.5642857142857143,0.379645720655859,0.9470865696147572,0.09652634056918385,0.0,1.0,1.0,0.0
safe_default,0,1,connector,44,0.5642857142857143,0.379645720655859,0.9470865696147572,0.09652634056918385,0.0,1.0,1.0,0.0
pixel_only_w15,0,1,connector,44,0.5642857142857143,0.379645720655859,0.9470865696147572,0.09652634056918385,0.0,1.0,1.0,0.0
pixel_only_w25,0,1,connector,44,0.5642857142857143,0.379645720655859,0.9470865696147572,0.09652634056918385,0.0,1.0,1.0,0.0
pixel_only_w35,0,1,connector,44,0.5642857142857143,0.379645720655859,0.9470865696147572,0.09652634056918385,0.0,1.0,1.0,0.0
pixel_strict_w25,0,1,connector,44,0.5642857142857143,0.379645720655859,0.9470865696147572,0.09652634056918385,0.0,1.0,1.0,0.0
pixel_wide_w25,0,1,connector,44,0.5642857142857143,0.379645720655859,0.9470865696147572,0.09652634056918385,0.0,1.0,1.0,0.0
visual_only,0,1,metal_plate,97,0.9978331527627302,0.9992488262910798,0.9692975201506434,0.8423125006537273,0.8884821110348786,1.0,1.0,0.0
safe_default,0,1,metal_plate,97,0.9978331527627302,0.9992488262910798,0.9692975201506434,0.8423125006537273,0.8884821110348786,1.0,1.0,0.0
pixel_only_w15,0,1,metal_plate,97,0.9978331527627302,0.9992488262910798,0.9692975201506434,0.8423125006537273,0.8884821110348786,1.0,1.0,0.0
pixel_only_w25,0,1,metal_plate,97,0.9978331527627302,0.9992488262910798,0.9692975201506434,0.8423125006537273,0.8884821110348786,1.0,1.0,0.0
pixel_only_w35,0,1,metal_plate,97,0.9978331527627302,0.9992488262910798,0.9692975201506434,0.8423125006537273,0.8884821110348786,1.0,1.0,0.0
pixel_strict_w25,0,1,metal_plate,97,0.9978331527627302,0.9992488262910798,0.9692975201506434,0.8423125006537273,0.8884821110348786,1.0,1.0,0.0
pixel_wide_w25,0,1,metal_plate,97,0.9978331527627302,0.9992488262910798,0.9692975201506434,0.8423125006537273,0.8884821110348786,1.0,1.0,0.0
visual_only,0,1,tubes,101,0.9098731884057972,0.9586008716101243,0.9744479363345157,0.5683018940230884,0.8639502702211095,1.0,1.0,0.0
safe_default,0,1,tubes,101,0.9098731884057972,0.9586008716101243,0.9744479363345157,0.5683018940230884,0.8639502702211095,1.0,1.0,0.0
pixel_only_w15,0,1,tubes,101,0.9098731884057972,0.9586008716101243,0.9744479363345157,0.5683018940230884,0.8639502702211095,1.0,1.0,0.0
pixel_only_w25,0,1,tubes,101,0.9098731884057972,0.9586008716101243,0.9744479363345157,0.5683018940230884,0.8639502702211095,1.0,1.0,0.0
pixel_only_w35,0,1,tubes,101,0.9098731884057972,0.9586008716101243,0.9744479363345157,0.5683018940230884,0.8639502702211095,1.0,1.0,0.0
pixel_strict_w25,0,1,tubes,101,0.9098731884057972,0.9586008716101243,0.9744479363345157,0.5683018940230884,0.8639502702211095,1.0,1.0,0.0
pixel_wide_w25,0,1,tubes,101,0.9098731884057972,0.9586008716101243,0.9744479363345157,0.5683018940230884,0.8639502702211095,1.0,1.0,0.0
visual_only,0,2,bracket_black,79,0.4348404255319149,0.5697768789231128,0.9314756768314831,0.03925253114936032,0.9358670513354156,1.0,1.0,0.0
safe_default,0,2,bracket_black,79,0.4348404255319149,0.5697768789231128,0.9314756768314831,0.03925253114936032,0.0,1.0,0.9984607100486755,0.0
pixel_only_w15,0,2,bracket_black,79,0.4348404255319149,0.5697768789231128,0.9314756768314831,0.03925253114936032,0.0,1.0,0.9993398785591125,0.0
pixel_only_w25,0,2,bracket_black,79,0.4348404255319149,0.5697768789231128,0.9314756768314831,0.03925253114936032,0.0,1.0,0.9989001154899597,0.0
pixel_only_w35,0,2,bracket_black,79,0.4348404255319149,0.5697768789231128,0.9314756768314831,0.03925253114936032,0.0,1.0,0.9984607100486755,0.0
pixel_strict_w25,0,2,bracket_black,79,0.4348404255319149,0.5697768789231128,0.9314756768314831,0.03925253114936032,0.0,1.0,0.9991861581802368,0.0
pixel_wide_w25,0,2,bracket_black,79,0.4348404255319149,0.5697768789231128,0.9314756768314831,0.03925253114936032,0.0,1.0,0.9986335039138794,0.0
visual_only,0,2,bracket_brown,77,0.49698340874811464,0.688985295541656,0.9264205135273007,0.043859852438342666,0.0,1.0,1.0,0.0
safe_default,0,2,bracket_brown,77,0.49698340874811464,0.688985295541656,0.9264205135273007,0.04385985243834267,0.0,1.0,0.9939767122268677,0.0
pixel_only_w15,0,2,bracket_brown,77,0.49698340874811464,0.688985295541656,0.9264205135273007,0.04385985243834267,0.4132083842757779,1.0,0.997420072555542,0.0
pixel_only_w25,0,2,bracket_brown,77,0.49698340874811464,0.688985295541656,0.9264205135273007,0.043859852438342666,0.0,1.0,0.995697557926178,0.0
pixel_only_w35,0,2,bracket_brown,77,0.49698340874811464,0.688985295541656,0.9264205135273007,0.04385985243834267,0.0,1.0,0.9939767122268677,0.0
pixel_strict_w25,0,2,bracket_brown,77,0.49698340874811464,0.688985295541656,0.9264205135273007,0.04385985243834267,0.0,1.0,0.996107280254364,0.0
pixel_wide_w25,0,2,bracket_brown,77,0.49698340874811464,0.688985295541656,0.9264199825807335,0.04385984916292967,0.0,1.0,0.9954174160957336,0.0
visual_only,0,2,bracket_white,60,0.7188888888888889,0.6221362603520907,0.9933704294990202,0.15110329937763117,0.935524989624711,1.0,1.0,0.0
safe_default,0,2,bracket_white,60,0.7188888888888889,0.6221362603520907,0.9933704294990202,0.1511032993776312,0.9355546333076421,1.0,0.979697048664093,0.0
pixel_only_w15,0,2,bracket_white,60,0.7188888888888889,0.6221362603520907,0.9933704294990202,0.15110329937763117,0.935524989624711,1.0,0.9912985563278198,0.0
pixel_only_w25,0,2,bracket_white,60,0.7188888888888889,0.6221362603520907,0.9933704294990202,0.15110329937763117,0.9355546333076421,1.0,0.9854978919029236,0.0
pixel_only_w35,0,2,bracket_white,60,0.7188888888888889,0.6221362603520907,0.9933704294990202,0.1511032993776312,0.9355546333076421,1.0,0.979697048664093,0.0
pixel_strict_w25,0,2,bracket_white,60,0.7188888888888889,0.6221362603520907,0.9933704294990202,0.15110329937763117,0.935524989624711,1.0,0.9865685105323792,0.0
pixel_wide_w25,0,2,bracket_white,60,0.7188888888888889,0.6221362603520907,0.9933704294990202,0.15110329937763117,0.9355546333076421,1.0,0.9848056435585022,0.0
visual_only,0,2,connector,44,0.7833333333333333,0.5496382464006424,0.965086733362671,0.16502135632391876,0.0,1.0,1.0,0.0
safe_default,0,2,connector,44,0.7833333333333333,0.5496382464006424,0.965086733362671,0.1650213563239188,0.0,1.0,0.9940336346626282,0.0
pixel_only_w15,0,2,connector,44,0.7833333333333333,0.5496382464006424,0.965086733362671,0.16502135632391876,0.0,1.0,0.997443437576294,0.0
pixel_only_w25,0,2,connector,44,0.7833333333333333,0.5496382464006424,0.965086733362671,0.16502135632391873,0.0,1.0,0.9957386255264282,0.0
pixel_only_w35,0,2,connector,44,0.7833333333333333,0.5496382464006424,0.965086733362671,0.1650213563239188,0.0,1.0,0.9940336346626282,0.0
pixel_strict_w25,0,2,connector,44,0.7833333333333333,0.5496382464006424,0.965086733362671,0.1650213563239188,0.0,1.0,0.9958118796348572,0.0
pixel_wide_w25,0,2,connector,44,0.7833333333333333,0.5496382464006424,0.965086733362671,0.16502135632391876,0.0,1.0,0.9957386255264282,0.0
visual_only,0,2,metal_plate,97,0.9994582881906826,0.9998043818466353,0.9659608231224153,0.8401853447059873,0.910605536416793,1.0,1.0,0.0
safe_default,0,2,metal_plate,97,0.9994582881906826,0.9998043818466353,0.965971319012281,0.8401869077718647,0.910605536416793,1.0,0.9759647846221924,0.0
pixel_only_w15,0,2,metal_plate,97,0.9994582881906826,0.9998043818466353,0.9659684460580606,0.8401864888497876,0.910605536416793,1.0,0.9896999597549438,0.0
pixel_only_w25,0,2,metal_plate,97,0.9994582881906826,0.9998043818466353,0.9659702795118554,0.8401867587160617,0.910605536416793,1.0,0.9828321933746338,0.0
pixel_only_w35,0,2,metal_plate,97,0.9994582881906826,0.9998043818466353,0.965971319012281,0.8401869077718647,0.910605536416793,1.0,0.9759647846221924,0.0
pixel_strict_w25,0,2,metal_plate,97,0.9994582881906826,0.9998043818466353,0.9659628367484288,0.8401856078503019,0.910605536416793,1.0,0.9853071570396423,0.0
pixel_wide_w25,0,2,metal_plate,97,0.9994582881906826,0.9998043818466353,0.965988438460503,0.8401900297224821,0.910605536416793,1.0,0.981302797794342,0.0
visual_only,0,2,tubes,101,0.9298007246376812,0.9658865452226202,0.9764871532972129,0.5633850368172333,0.8643970563168673,1.0,1.0,0.0
safe_default,0,2,tubes,101,0.9298007246376812,0.9658865452226202,0.9764871532972129,0.5633850368172333,0.8643970563168673,1.0,1.0,0.0
pixel_only_w15,0,2,tubes,101,0.9298007246376812,0.9658865452226202,0.9764871532972129,0.5633850368172333,0.8643970563168673,1.0,1.0,0.0
pixel_only_w25,0,2,tubes,101,0.9298007246376812,0.9658865452226202,0.9764871532972129,0.5633850368172333,0.8643970563168673,1.0,1.0,0.0
pixel_only_w35,0,2,tubes,101,0.9298007246376812,0.9658865452226202,0.9764871532972129,0.5633850368172333,0.8643970563168673,1.0,1.0,0.0
pixel_strict_w25,0,2,tubes,101,0.9298007246376812,0.9658865452226202,0.9764871532972129,0.5633850368172333,0.8643970563168673,1.0,1.0,0.0
pixel_wide_w25,0,2,tubes,101,0.9298007246376812,0.9658865452226202,0.9764871532972129,0.5633850368172333,0.8643970563168673,1.0,1.0,0.0
visual_only,0,4,bracket_black,79,0.5844414893617021,0.7098206677221834,0.9657590491779957,0.106319849436186,0.8658688464323647,1.0,1.0,0.0
safe_default,0,4,bracket_black,79,0.5844414893617021,0.7098206677221834,0.9657590491779957,0.106319849436186,0.9046597589678622,1.0,0.9990024566650391,0.0
pixel_only_w15,0,4,bracket_black,79,0.5844414893617021,0.7098206677221834,0.9657590491779957,0.106319849436186,0.8820764445432322,1.0,0.99957275390625,0.0
pixel_only_w25,0,4,bracket_black,79,0.5844414893617021,0.7098206677221834,0.9657590491779957,0.106319849436186,0.8912446720501813,1.0,0.9992875456809998,0.0
pixel_only_w35,0,4,bracket_black,79,0.5844414893617021,0.7098206677221834,0.9657590491779957,0.106319849436186,0.9046597589678622,1.0,0.9990024566650391,0.0
pixel_strict_w25,0,4,bracket_black,79,0.5844414893617021,0.7098206677221834,0.9657590491779957,0.106319849436186,0.8912446720501813,1.0,0.9993028044700623,0.0
pixel_wide_w25,0,4,bracket_black,79,0.5844414893617021,0.7098206677221834,0.9657590491779957,0.106319849436186,0.8912446720501813,1.0,0.9992875456809998,0.0
visual_only,0,4,bracket_brown,77,0.5256410256410255,0.7003111713642837,0.9345096765117528,0.04672807476512063,0.8674080297448119,1.0,1.0,0.0
safe_default,0,4,bracket_brown,77,0.5256410256410255,0.7003111713642837,0.9345096765117528,0.04672807476512062,0.7283740727145047,1.0,0.9967273473739624,0.0
pixel_only_w15,0,4,bracket_brown,77,0.5256410256410255,0.7003111713642837,0.9345096765117528,0.046728074765120614,0.8685658734685906,1.0,0.9985979795455933,0.0
pixel_only_w25,0,4,bracket_brown,77,0.5256410256410255,0.7003111713642837,0.9345096765117528,0.04672807476512061,0.8696270840989628,1.0,0.997663140296936,0.0
pixel_only_w35,0,4,bracket_brown,77,0.5256410256410255,0.7003111713642837,0.9345096765117528,0.04672807476512062,0.7283740727145047,1.0,0.9967273473739624,0.0
pixel_strict_w25,0,4,bracket_brown,77,0.5256410256410255,0.7003111713642837,0.9345096765117528,0.04672807476512061,0.7267046427039844,1.0,0.9976643323898315,0.0
pixel_wide_w25,0,4,bracket_brown,77,0.5256410256410255,0.7003111713642837,0.9345096765117528,0.04672807476512061,0.8696270840989628,1.0,0.997663140296936,0.0
visual_only,0,4,bracket_white,60,0.7122222222222223,0.6175486062739556,0.9944026556231891,0.08137411913355017,0.8742495778970114,1.0,1.0,0.0
safe_default,0,4,bracket_white,60,0.7122222222222223,0.6175486062739556,0.9944026556231891,0.08137411913355017,0.8742572422256747,1.0,0.9756717085838318,0.0
pixel_only_w15,0,4,bracket_white,60,0.7122222222222223,0.6175486062739556,0.9944026556231891,0.08137411913355017,0.9291642033690203,1.0,0.9895734786987305,0.0
pixel_only_w25,0,4,bracket_white,60,0.7122222222222223,0.6175486062739556,0.9944026556231891,0.08137411913355017,0.9291150774404898,1.0,0.9826219081878662,0.0
pixel_only_w35,0,4,bracket_white,60,0.7122222222222223,0.6175486062739556,0.9944026556231891,0.08137411913355017,0.8742572422256747,1.0,0.9756717085838318,0.0
pixel_strict_w25,0,4,bracket_white,60,0.7122222222222223,0.6175486062739556,0.9944026556231891,0.08137411913355017,0.8742495778970114,1.0,0.982654869556427,0.0
pixel_wide_w25,0,4,bracket_white,60,0.7122222222222223,0.6175486062739556,0.9944026556231891,0.08137411913355017,0.9291150774404898,1.0,0.982621431350708,0.0
visual_only,0,4,connector,44,0.8404761904761904,0.6707477940671217,0.9694395155861583,0.20312442685895535,0.0,1.0,1.0,0.0
safe_default,0,4,connector,44,0.8404761904761904,0.6707477940671217,0.9694395155861583,0.20312442685895532,0.0,1.0,0.9766894578933716,0.0
pixel_only_w15,0,4,connector,44,0.8404761904761904,0.6707477940671217,0.9694395155861583,0.20312442685895535,0.0,1.0,0.9900106191635132,0.0
pixel_only_w25,0,4,connector,44,0.8404761904761904,0.6707477940671217,0.9694395155861583,0.20312442685895535,0.0,1.0,0.9833499789237976,0.0
pixel_only_w35,0,4,connector,44,0.8404761904761904,0.6707477940671217,0.9694395155861583,0.20312442685895532,0.0,1.0,0.9766894578933716,0.0
pixel_strict_w25,0,4,connector,44,0.8404761904761904,0.6707477940671217,0.9694395155861583,0.20312442685895532,0.0,1.0,0.9837305545806885,0.0
pixel_wide_w25,0,4,connector,44,0.8404761904761904,0.6707477940671217,0.9694395155861583,0.20312442685895535,0.0,1.0,0.9831822514533997,0.0
visual_only,0,4,metal_plate,97,1.0,1.0,0.9743994443218122,0.8746312656673793,0.9406990726137909,1.0,1.0,0.0
safe_default,0,4,metal_plate,97,1.0,1.0,0.974497760928674,0.8746554787877445,0.9406990726137909,1.0,0.9477561712265015,0.0
pixel_only_w15,0,4,metal_plate,97,1.0,1.0,0.9744673312995057,0.8746480958114579,0.9406990726137909,1.0,0.9776086211204529,0.0
pixel_only_w25,0,4,metal_plate,97,1.0,1.0,0.9744863323579598,0.8746527043152648,0.9406990726137909,1.0,0.9626818895339966,0.0
pixel_only_w35,0,4,metal_plate,97,1.0,1.0,0.974497760928674,0.8746554787877445,0.9406990726137909,1.0,0.9477561712265015,0.0
pixel_strict_w25,0,4,metal_plate,97,1.0,1.0,0.9744253334229255,0.8746362051880544,0.9406990726137909,1.0,0.9669672846794128,0.0
pixel_wide_w25,0,4,metal_plate,97,1.0,1.0,0.9746307231832723,0.8747088185260236,0.9406990726137909,1.0,0.9606943130493164,0.0
visual_only,0,4,tubes,101,0.9352355072463768,0.9745601032017173,0.9776733671057828,0.6039571672248637,0.8934054856365676,1.0,1.0,0.0
safe_default,0,4,tubes,101,0.9352355072463768,0.9745601032017173,0.9776733671057828,0.6039571672248637,0.8934054856365676,1.0,1.0,0.0
pixel_only_w15,0,4,tubes,101,0.9352355072463768,0.9745601032017173,0.9776733671057828,0.6039571672248637,0.8934054856365676,1.0,1.0,0.0
pixel_only_w25,0,4,tubes,101,0.9352355072463768,0.9745601032017173,0.9776733671057828,0.6039571672248637,0.8934054856365676,1.0,1.0,0.0
pixel_only_w35,0,4,tubes,101,0.9352355072463768,0.9745601032017173,0.9776733671057828,0.6039571672248637,0.8934054856365676,1.0,1.0,0.0
pixel_strict_w25,0,4,tubes,101,0.9352355072463768,0.9745601032017173,0.9776733671057828,0.6039571672248637,0.8934054856365676,1.0,1.0,0.0
pixel_wide_w25,0,4,tubes,101,0.9352355072463768,0.9745601032017173,0.9776733671057828,0.6039571672248637,0.8934054856365676,1.0,1.0,0.0
